a1020005,國語,【雙手的溫柔】原聲,江美琪,國語女歌手,C:\Users\Jyunan\OneDrive\桌面\workspace\ZouKaraoke\Songs\a1020005_國語_江美琪_【雙手的溫柔】原聲.mp4
d7000000,日語,【群青】,YOASOBI,外語團體,C:\Users\Jyunan\OneDrive\桌面\workspace\ZouKaraoke\Songs\d7000000_日語_YOASOBI_【群青】.mp4
d7000001,日語,【夜に駆ける】,YOASOBI,外語團體,C:\Users\Jyunan\OneDrive\桌面\workspace\ZouKaraoke\Songs\d7000001_日語_YOASOBI_【夜に駆ける】.mp4
d7000002,日語,【怪物】,YOASOBI,外語團體,C:\Users\Jyunan\OneDrive\桌面\workspace\ZouKaraoke\Songs\d7000002_日語_YOASOBI_【怪物】.mp4
